t;U;V;Lx;β;δ;v;Q;ΔT
1.0;4.0;1.1;128.0;100.0;0.14;Dict("m" => 0.11998191730850183, "w0" => 0.1584992794805377, "wp" => 5.085362767818592e-7);Dict("m" => 0.7853991147442618, "w0" => 0.683297152326845, "wp" => 0.024082322263966636);9.461742976
1.0;4.0;1.1;128.0;100.0;0.15;Dict("m" => 0.11178898594821408, "w0" => 0.16122890899735684, "wp" => 1.371816109784642e-7);Dict("m" => 0.9136942500788392, "w0" => 0.7344809280337983, "wp" => 0.006363183538263065);9.414052445
1.0;4.0;1.1;128.0;100.0;0.16;Dict("m" => 0.10327404285490825, "w0" => 0.16398801087652504, "wp" => 7.465510396829072e-8);Dict("m" => 0.8579399922657716, "w0" => 0.6336093567574363, "wp" => 0.003392061043728006);10.565099659
1.0;4.0;1.1;128.0;100.0;0.17;Dict("m" => 0.09379168838662537, "w0" => 0.1669625084197326, "wp" => 5.626443742068121e-6);Dict("m" => 0.17193604085877223, "w0" => 0.59678625574211, "wp" => 0.2500887016665036);5.912567517
1.0;4.0;1.1;128.0;100.0;0.18;Dict("m" => 0.0840579778501791, "w0" => 0.1697657744815946, "wp" => 4.1017480430821645e-9);Dict("m" => 0.9822924726569926, "w0" => 0.5783447609655767, "wp" => 0.00017862996433441714);11.779302877
1.0;4.0;1.1;128.0;100.0;0.19;Dict("m" => 0.0727810923820574, "w0" => 0.17279853123936137, "wp" => 1.1648294237079592e-9);Dict("m" => 0.9734094830585183, "w0" => 0.49029523397886576, "wp" => 4.963323588586356e-5);13.577362411
1.0;4.0;1.1;128.0;100.0;0.2;Dict("m" => 0.060374603315887516, "w0" => 0.17575241073749265, "wp" => 4.708349559743572e-12);Dict("m" => 0.90885289679217, "w0" => 0.37982368271433087, "wp" => 1.964589834857248e-7);16.592071319
1.0;4.0;1.1;128.0;100.0;0.21;Dict("m" => 0.04342608283040828, "w0" => 0.17902458307382502, "wp" => 8.601789229025633e-16);Dict("m" => 0.9656177866922827, "w0" => 0.2826721306004032, "wp" => 3.507829233160909e-11);22.884423153
1.0;4.0;1.1;128.0;100.0;0.22;Dict("m" => 0.019493267925128017, "w0" => 0.18172214258045324, "wp" => 6.5102765916442475e-24);Dict("m" => 1.6133720538703473, "w0" => 0.21537334696730692, "wp" => 8.682065167284034e-20);38.558990789
1.0;4.0;1.1;128.0;100.0;0.23;Dict("m" => 0.0031044444705143007, "w0" => 0.18090311855354582, "wp" => 2.6486730446271127e-24);Dict("m" => 1.537638739951496, "w0" => 0.034576527239704724, "wp" => 3.5389620219658914e-20);37.140146532
1.0;4.0;1.1;128.0;100.0;0.24;Dict("m" => 0.0008013711066130391, "w0" => 0.17840150144588796, "wp" => 1.2218099298859664e-19);Dict("m" => 0.9503571741416306, "w0" => 0.0063611808714947315, "wp" => 5.004238006337472e-15);30.156079273
1.0;4.0;1.1;128.0;100.0;0.25;Dict("m" => 0.0005131675448783118, "w0" => 0.17575578651647572, "wp" => 4.2972664099826827e-16);Dict("m" => 0.9715919460761093, "w0" => 0.004863313811664938, "wp" => 1.793019992092424e-11);23.746271904
1.0;4.0;1.1;128.0;100.0;0.26;Dict("m" => 0.00034705252554405325, "w0" => 0.17305842236562602, "wp" => 2.8098077377341446e-13);Dict("m" => 0.9084326749988998, "w0" => 0.0036370361933268924, "wp" => 1.1950356117629573e-8);19.549072358
1.0;4.0;1.1;128.0;100.0;0.27;Dict("m" => 0.00025564294083268237, "w0" => 0.17010688710620478, "wp" => 2.585864474187011e-12);Dict("m" => 0.8738966821892382, "w0" => 0.0029825181466214268, "wp" => 1.1233598838646796e-7);17.286417398
1.0;4.0;1.1;128.0;100.0;0.28;Dict("m" => 0.0002292569243443592, "w0" => 0.16678748691523781, "wp" => 7.433425351035194e-10);Dict("m" => 0.9926431692168507, "w0" => 0.003629944025917986, "wp" => 3.308315976584658e-5);13.707277633
1.0;4.0;1.1;128.0;100.0;0.29;Dict("m" => 0.00017135205384294827, "w0" => 0.16326063992787399, "wp" => 5.083662584083482e-10);Dict("m" => 0.9107350821814378, "w0" => 0.0031529495131410457, "wp" => 2.3223904029140624e-5);13.629596993
1.0;4.0;1.1;128.0;100.0;0.3;Dict("m" => 0.00012896990130322099, "w0" => 0.1595061225001627, "wp" => 2.226483834904062e-8);Dict("m" => 0.8239122091708179, "w0" => 0.0028892525852364237, "wp" => 0.0010463162065974016);11.11066483
1.0;4.0;1.1;128.0;100.0;0.31;Dict("m" => 0.00011774766422836992, "w0" => 0.1555783699011669, "wp" => 2.167072817298811e-9);Dict("m" => 0.8882445096330563, "w0" => 0.0047346208598142425, "wp" => 0.00010495781272224746);11.63763397
1.0;4.0;1.1;128.0;100.0;0.32;Dict("m" => 0.0001100786380240363, "w0" => 0.15153640493592277, "wp" => 1.8613155160512423e-7);Dict("m" => 0.9658498970152907, "w0" => 0.006451658853545705, "wp" => 0.009305011250823983);9.58522385
1.0;4.0;1.1;128.0;100.0;0.33;Dict("m" => 9.735800555052777e-5, "w0" => 0.147220585491951, "wp" => 4.439195786844753e-8);Dict("m" => 0.9874423348005138, "w0" => 0.012852308951261104, "wp" => 0.002297295258907565);10.290716064
1.0;4.0;1.1;128.0;100.0;0.34;Dict("m" => 6.330824845577556e-5, "w0" => 0.142527276750835, "wp" => 9.088264472793082e-8);Dict("m" => 0.7408075718548085, "w0" => 0.012829488057197747, "wp" => 0.0048879998164215325);9.719221794
1.0;4.0;1.1;128.0;100.0;0.35;Dict("m" => 6.913254023129325e-5, "w0" => 0.13740246799115818, "wp" => 9.463926218229668e-7);Dict("m" => 0.9333637844423999, "w0" => 0.016963847487838635, "wp" => 0.05315190168562769);8.476700065
1.0;4.0;1.1;128.0;100.0;0.36;Dict("m" => 5.753248756985629e-5, "w0" => 0.1319649160984021, "wp" => 5.558972134365345e-7);Dict("m" => 0.8938981633675762, "w0" => 0.011844318522913344, "wp" => 0.032736138268106466);8.58754705
1.0;4.0;1.1;128.0;100.0;0.37;Dict("m" => 4.856634324999001e-5, "w0" => 0.12633842676270676, "wp" => 5.212110734079666e-7);Dict("m" => 0.86455789998208, "w0" => 0.005238102255833432, "wp" => 0.03229257099214337);8.514958502
1.0;4.0;1.1;128.0;100.0;0.38;Dict("m" => 4.359301562128403e-5, "w0" => 0.12014831095218284, "wp" => 5.683347556130017e-6);Dict("m" => 0.8939743362511036, "w0" => 0.2508982355473033, "wp" => 0.37319167881128723);6.9323269
1.0;4.0;1.1;128.0;100.0;0.39;Dict("m" => 3.629459943153896e-5, "w0" => 0.11315885454708025, "wp" => 3.7817738431000774e-6);Dict("m" => 0.8670287791955698, "w0" => 0.27248673575799853, "wp" => 0.2660008389804302);7.384401824
1.0;4.0;1.1;128.0;100.0;0.4;Dict("m" => 2.807683067204346e-5, "w0" => 0.10651381979772533, "wp" => 4.7062514565110167e-7);Dict("m" => 0.7716525134045165, "w0" => 0.09737924064959214, "wp" => 0.03546140400016967);7.746104154
1.0;4.0;1.1;128.0;100.0;0.41;Dict("m" => 3.023152917305763e-5, "w0" => 0.09904194126037623, "wp" => 5.832965810648155e-7);Dict("m" => 0.9693749059678002, "w0" => 0.12062663644354932, "wp" => 0.047706939849700314);7.219766539
1.0;4.0;1.1;128.0;100.0;0.42;Dict("m" => 2.0634854448083606e-5, "w0" => 0.09098865556202719, "wp" => 2.6068439840180258e-6);Dict("m" => 0.779996822875617, "w0" => 0.13626220858750648, "wp" => 0.2343880041693257);6.743397352
1.0;4.0;1.1;128.0;100.0;0.43;Dict("m" => 1.9129341218854854e-5, "w0" => 0.08224393833369237, "wp" => 6.129071883892226e-7);Dict("m" => 0.8658715174640775, "w0" => 0.10407709887277905, "wp" => 0.06161918584428263);6.997918859
1.0;4.0;1.1;128.0;100.0;0.44;Dict("m" => 7.923805469527807e-6, "w0" => 0.07331436433548459, "wp" => 7.180617655655417e-6);Dict("m" => 0.4331395728189244, "w0" => 0.9969026175359053, "wp" => 0.8185833523688844);5.534229306
1.0;4.0;1.1;128.0;100.0;0.45;Dict("m" => 1.0289316599245605e-5, "w0" => 0.06310121980849036, "wp" => 1.2700442971094741e-6);Dict("m" => 0.7060634117874138, "w0" => 0.5379021596577105, "wp" => 0.17027315534429383);6.641703182
1.0;4.0;1.1;128.0;100.0;0.46;Dict("m" => 5.853171036697188e-6, "w0" => 0.052502382593602036, "wp" => 3.433892039704142e-8);Dict("m" => 0.5195594946133545, "w0" => 0.8020215017765647, "wp" => 0.005602474358562623);6.495581145
1.0;4.0;1.1;128.0;100.0;0.47;Dict("m" => 6.243904673937857e-6, "w0" => 0.040830830913581334, "wp" => 2.4529989764259574e-6);Dict("m" => 0.7675845927065793, "w0" => 0.8046403133660229, "wp" => 0.5216257018007607);5.758063354
1.0;4.0;1.1;128.0;100.0;0.48;Dict("m" => 3.0300510766629353e-7, "w0" => 0.028366265729876973, "wp" => 4.401712200579514e-8);Dict("m" => 0.05767257293451432, "w0" => 0.6882474542535544, "wp" => 0.013666572981265303);7.71760784
1.0;4.0;1.1;128.0;100.0;0.49;Dict("m" => 3.826858091805104e-8, "w0" => 0.014745149428731575, "wp" => 3.568801575220891e-8);Dict("m" => 0.015073288969169384, "w0" => 0.7375359460487333, "wp" => 0.02164605093560629);7.250363273
1.0;4.0;1.2;128.0;100.0;0.0;Dict("m" => 0.21474419110091486, "w0" => 0.12260207712032803, "wp" => 5.4835589669812164e-6);Dict("m" => 0.5137451735937049, "w0" => 0.9137170116768623, "wp" => 0.3178850509437692);0.797512554
1.0;4.0;1.2;128.0;100.0;0.01;Dict("m" => 0.20914604278003218, "w0" => 0.12433162383860821, "wp" => 1.6394442287884833e-5);Dict("m" => 0.7808536622996853, "w0" => 0.8445333069051486, "wp" => 0.9348938950086878);6.372187121
1.0;4.0;1.2;128.0;100.0;0.02;Dict("m" => 0.20347890364523233, "w0" => 0.12613383382172075, "wp" => 1.3535206804095098e-6);Dict("m" => 0.5006553002248615, "w0" => 0.6759085515353758, "wp" => 0.07588837338577785);7.658787869
1.0;4.0;1.2;128.0;100.0;0.03;Dict("m" => 0.19772985872241833, "w0" => 0.12802203054282715, "wp" => 3.907742677657894e-6);Dict("m" => 0.5357066442063241, "w0" => 0.7343930083913985, "wp" => 0.21528912385332988);6.949661351
1.0;4.0;1.2;128.0;100.0;0.04;Dict("m" => 0.19198005363500628, "w0" => 0.12986938142701238, "wp" => 1.0100500583285293e-5);Dict("m" => 0.7027173623505578, "w0" => 0.9785328459657738, "wp" => 0.5471141833799452);7.110551166
1.0;4.0;1.2;128.0;100.0;0.05;Dict("m" => 0.1861126155963957, "w0" => 0.13183900727283634, "wp" => 3.3592731154767383e-6);Dict("m" => 0.4770033389256412, "w0" => 0.633714792890594, "wp" => 0.1787415635888233);7.654420234
1.0;4.0;1.2;128.0;100.0;0.06;Dict("m" => 0.18016897622158767, "w0" => 0.13385915390515069, "wp" => 3.1512445500198287e-6);Dict("m" => 0.5300571828134593, "w0" => 0.7024754159690172, "wp" => 0.1646666762412451);7.516978084
1.0;4.0;1.2;128.0;100.0;0.07;Dict("m" => 0.17413741283356304, "w0" => 0.13593485981714176, "wp" => 2.4405922503490483e-6);Dict("m" => 0.7992896399899863, "w0" => 0.9895114562347151, "wp" => 0.12521183397389613);7.140013196
1.0;4.0;1.2;128.0;100.0;0.08;Dict("m" => 0.1679793704161249, "w0" => 0.13810391113011578, "wp" => 2.0784477658450744e-6);Dict("m" => 0.5712741389304887, "w0" => 0.7536148387538022, "wp" => 0.10463121771885446);7.503858332
1.0;4.0;1.2;128.0;100.0;0.09;Dict("m" => 0.16166441869630904, "w0" => 0.14038917495230063, "wp" => 1.983120363284937e-5);Dict("m" => 0.5121379480713117, "w0" => 0.8388388427144067, "wp" => 0.9788444668698182);6.219166769
1.0;4.0;1.2;128.0;100.0;0.1;Dict("m" => 0.15524299117690354, "w0" => 0.1426958979776866, "wp" => 3.981470530986751e-6);Dict("m" => 0.5391874746094039, "w0" => 0.7165450996646228, "wp" => 0.19270018517944926);7.115207397
1.0;4.0;1.2;128.0;100.0;0.11;Dict("m" => 0.14865652607005336, "w0" => 0.14507981042257584, "wp" => 1.5472687797315901e-6);Dict("m" => 0.661872387194562, "w0" => 0.8513674883897648, "wp" => 0.07340188723974275);7.071690165
1.0;4.0;1.2;128.0;100.0;0.12;Dict("m" => 0.141956466779564, "w0" => 0.14745040665827308, "wp" => 3.6635880809735622e-6);Dict("m" => 0.6249066717398111, "w0" => 0.7006389355651566, "wp" => 0.1704161129194834);7.410859063
1.0;4.0;1.2;128.0;100.0;0.13;Dict("m" => 0.13500419532190536, "w0" => 0.14994215918941364, "wp" => 7.377204674849207e-7);Dict("m" => 0.9118299874058544, "w0" => 0.4692412719684014, "wp" => 0.033623075670642516);6.332509812
1.0;4.0;1.2;128.0;100.0;0.14;Dict("m" => 0.1278023202307507, "w0" => 0.15251467730513515, "wp" => 5.286490094577143e-6);Dict("m" => 0.8853164705527328, "w0" => 0.8924408388982785, "wp" => 0.23598653879689244);7.705008592
1.0;4.0;1.2;128.0;100.0;0.15;Dict("m" => 0.12016018695605644, "w0" => 0.15528041827213288, "wp" => 2.6420058421794353e-7);Dict("m" => 0.7685670347939988, "w0" => 0.7295717001498669, "wp" => 0.011536675279679979);9.845355973
1.0;4.0;1.2;128.0;100.0;0.16;Dict("m" => 0.11249837207206001, "w0" => 0.15785499417776505, "wp" => 3.7293902227116024e-7);Dict("m" => 0.7906771568472193, "w0" => 0.7064978053916704, "wp" => 0.015958458120516588);9.069723503
1.0;4.0;1.2;128.0;100.0;0.17;Dict("m" => 0.10417354681222385, "w0" => 0.16064152688860497, "wp" => 2.4171072596266514e-6);Dict("m" => 0.9555928835534855, "w0" => 0.7811580797792428, "wp" => 0.10121718090842051);8.162169551
1.0;4.0;1.2;128.0;100.0;0.18;Dict("m" => 0.09549775318344439, "w0" => 0.1634439465086252, "wp" => 1.9215040228020407e-7);Dict("m" => 0.9809468702269564, "w0" => 0.7254020349925505, "wp" => 0.007875453200392001);9.914260309
1.0;4.0;1.2;128.0;100.0;0.19;Dict("m" => 0.08593020097621085, "w0" => 0.16638246374664778, "wp" => 5.255903272056801e-9);Dict("m" => 0.8507926674308774, "w0" => 0.5589602910899272, "wp" => 0.0002106850192517587);11.375582588
1.0;4.0;1.2;128.0;100.0;0.2;Dict("m" => 0.07582410705336581, "w0" => 0.1692617021234535, "wp" => 1.3081920670810185e-8);Dict("m" => 0.8897171710002538, "w0" => 0.5099655859949759, "wp" => 0.0005132485547668068);12.051727604
1.0;4.0;1.2;128.0;100.0;0.21;Dict("m" => 0.06337297313817768, "w0" => 0.17244381428271324, "wp" => 1.3856038174992297e-6);Dict("m" => 0.9558588014847713, "w0" => 0.4456653325865534, "wp" => 0.05310315387946993);9.118185837
1.0;4.0;1.2;128.0;100.0;0.22;Dict("m" => 0.049677556124022325, "w0" => 0.1753991538577892, "wp" => 1.128942820079971e-11);Dict("m" => 0.9599194772484665, "w0" => 0.35544216775817983, "wp" => 4.234741454946432e-7);17.489818867
1.0;4.0;1.2;128.0;100.0;0.23;Dict("m" => 0.030231126954574056, "w0" => 0.17847100471155852, "wp" => 3.8125642084410046e-20);Dict("m" => 0.9779208965718724, "w0" => 0.21360409240445133, "wp" => 1.3989413460157416e-15);31.330599869
1.0;4.0;1.2;128.0;100.0;0.24;Dict("m" => 0.007352046487446511, "w0" => 0.1791021681819614, "wp" => 3.088125398098448e-24);Dict("m" => 2.312446228122976, "w0" => 0.12912911145218642, "wp" => 3.9910000234210065e-20);37.127393472
1.0;4.0;1.2;128.0;100.0;0.25;Dict("m" => 0.0011021936236931883, "w0" => 0.1769613669608593, "wp" => 3.871913127330552e-21);Dict("m" => 0.9791993486717295, "w0" => 0.009451480257882672, "wp" => 1.4361412757234621e-16);33.594458869
1.0;4.0;1.2;128.0;100.0;0.26;Dict("m" => 0.0006089749862906118, "w0" => 0.1742594435394726, "wp" => 2.5519337987333028e-14);Dict("m" => 0.9580327386810125, "w0" => 0.005705727683658068, "wp" => 9.651774968778676e-10);21.94822616
1.0;4.0;1.2;128.0;100.0;0.27;Dict("m" => 0.0003914477154005701, "w0" => 0.17119170670015277, "wp" => 4.77481771235531e-13);Dict("m" => 0.9208815825460467, "w0" => 0.004117195081254632, "wp" => 1.8468216877313478e-8);20.71664521
1.0;4.0;1.2;128.0;100.0;0.28;Dict("m" => 0.0002950733228639309, "w0" => 0.16798890278960668, "wp" => 2.238405567809991e-12);Dict("m" => 0.9366146282411939, "w0" => 0.0038143073508023484, "wp" => 8.865530121984807e-8);17.436061646
1.0;4.0;1.2;128.0;100.0;0.29;Dict("m" => 0.0002475809173086308, "w0" => 0.16467644933285844, "wp" => 5.704954606327587e-11);Dict("m" => 0.9995517145382605, "w0" => 0.004376292577212837, "wp" => 2.3164558052381953e-6);15.946678632
1.0;4.0;1.2;128.0;100.0;0.3;Dict("m" => 0.00018376200998921138, "w0" => 0.1612643072966111, "wp" => 4.324879202995548e-10);Dict("m" => 0.9088848027219033, "w0" => 0.0038146866984667405, "wp" => 1.8023934759088262e-5);14.692270745
1.0;4.0;1.2;128.0;100.0;0.31;Dict("m" => 0.00013821086287282318, "w0" => 0.15752344007692093, "wp" => 1.2694849622835171e-6);Dict("m" => 0.824973880349692, "w0" => 0.006709077284561271, "wp" => 0.05446367197367702);8.925491589
1.0;4.0;1.2;128.0;100.0;0.32;Dict("m" => 0.00014039196764848143, "w0" => 0.15348562496054904, "wp" => 4.358834124482614e-8);Dict("m" => 0.9978928620578208, "w0" => 0.006020336813794547, "wp" => 0.0019306976737842932);11.127772439
1.0;4.0;1.2;128.0;100.0;0.33;Dict("m" => 0.00010981429915576849, "w0" => 0.14918141008960525, "wp" => 3.2983962600550436e-8);Dict("m" => 0.9189794847132498, "w0" => 0.007034460047516955, "wp" => 0.001512657739044788);10.717877829
1.0;4.0;1.2;128.0;100.0;0.34;Dict("m" => 7.717800091411634e-5, "w0" => 0.1445615102736873, "wp" => 1.8909033312595568e-7);Dict("m" => 0.755014095405382, "w0" => 0.005520659517865845, "wp" => 0.009009320200345594);9.847426882
1.0;4.0;1.2;128.0;100.0;0.35;Dict("m" => 7.244259439143124e-5, "w0" => 0.13956439000719517, "wp" => 1.5279395795423305e-7);Dict("m" => 0.8254163997214689, "w0" => 0.014076628278014702, "wp" => 0.007595325910216974);10.423413519
1.0;4.0;1.2;128.0;100.0;0.36;Dict("m" => 5.403798608793578e-5, "w0" => 0.13416766608656508, "wp" => 1.7361583323629047e-7);Dict("m" => 0.7156639904218253, "w0" => 0.019103576973655834, "wp" => 0.009047353466738921);10.106893785
1.0;4.0;1.2;128.0;100.0;0.37;Dict("m" => 5.337714747681467e-5, "w0" => 0.12842363738123103, "wp" => 4.6739926495029225e-8);Dict("m" => 0.8197518809235087, "w0" => 0.045311520312507625, "wp" => 0.0025655267243855245);9.361937029
1.0;4.0;1.2;128.0;100.0;0.38;Dict("m" => 5.2662128974534806e-5, "w0" => 0.12238167396939748, "wp" => 3.0222851879697303e-7);Dict("m" => 0.9358011129028981, "w0" => 0.026993940113323456, "wp" => 0.01755735642246101);9.229187184
1.0;4.0;1.2;128.0;100.0;0.39;Dict("m" => 3.6342059268869894e-5, "w0" => 0.11593241670782771, "wp" => 5.492299329515314e-7);Dict("m" => 0.7483297691516986, "w0" => 0.010459258714540232, "wp" => 0.03398687515767001);8.259470206
1.0;4.0;1.2;128.0;100.0;0.4;Dict("m" => 3.828198263948988e-5, "w0" => 0.10889175796103345, "wp" => 2.0908775138539865e-6);Dict("m" => 0.919575870298895, "w0" => 0.04931612794217832, "wp" => 0.13910314503223703);8.080070019
1.0;4.0;1.2;128.0;100.0;0.41;Dict("m" => 9.961976645670137e-6, "w0" => 0.10137516929544554, "wp" => 1.1530928733438716e-6);Dict("m" => 0.2807015184842507, "w0" => 0.628658236654922, "wp" => 0.08325665430734623);7.20958445
1.0;4.0;1.2;128.0;100.0;0.42;Dict("m" => 2.755427476968877e-5, "w0" => 0.09337327642135833, "wp" => 1.988426631842602e-6);Dict("m" => 0.917583693015798, "w0" => 0.5042239456996833, "wp" => 0.15757787881661858);7.080581638
1.0;4.0;1.2;128.0;100.0;0.43;Dict("m" => 1.6013281680752444e-5, "w0" => 0.08454318055595128, "wp" => 3.1184564038895923e-6);Dict("m" => 0.6409821451185455, "w0" => 0.6042967738453808, "wp" => 0.27619843868456295);6.907003377
1.0;4.0;1.2;128.0;100.0;0.44;Dict("m" => 1.6336606125639416e-5, "w0" => 0.07551656213059879, "wp" => 9.253649864455079e-7);Dict("m" => 0.7922051244869699, "w0" => 0.4486849205093124, "wp" => 0.09286136529883766);5.834512109
1.0;4.0;1.2;128.0;100.0;0.45;Dict("m" => 1.4182059301067533e-5, "w0" => 0.06515680366187863, "wp" => 3.0160344061045676e-6);Dict("m" => 0.8655126209102738, "w0" => 0.8763963173388789, "wp" => 0.3555801870628958);6.817753926
1.0;4.0;1.2;128.0;100.0;0.46;Dict("m" => 5.415989448374729e-6, "w0" => 0.05412013312305638, "wp" => 5.493420132625095e-6);Dict("m" => 0.43104836524996215, "w0" => 0.7214270829553754, "wp" => 0.7909340266974992);5.694294507
1.0;4.0;1.2;128.0;100.0;0.47;Dict("m" => 2.479429321220115e-6, "w0" => 0.04243641168742453, "wp" => 8.675107434636915e-7);Dict("m" => 0.2718835344619884, "w0" => 0.8748519446334646, "wp" => 0.16167992278751295);5.511022412
1.0;4.0;1.2;128.0;100.0;0.48;Dict("m" => 2.25373649258697e-7, "w0" => 0.02945771676157102, "wp" => 1.225837087460113e-9);Dict("m" => 0.03850649264998669, "w0" => 0.8623430302204943, "wp" => 0.00033452034062058267);8.382997024
1.0;4.0;1.2;128.0;100.0;0.49;Dict("m" => 1.6911614577062038e-6, "w0" => 0.015398346214893173, "wp" => 1.1641666741781565e-6);Dict("m" => 0.5973225550703668, "w0" => 0.41244100250480836, "wp" => 0.61838631263314);6.127811446
1.0;4.0;1.3;128.0;100.0;0.0;Dict("m" => 0.21793782067566056, "w0" => 0.1177672694418429, "wp" => 1.1915543133266818e-5);Dict("m" => 0.5326207196620913, "w0" => 0.32853789303496916, "wp" => 0.6591425162758993);0.903667712
1.0;4.0;1.3;128.0;100.0;0.01;Dict("m" => 0.21246869414996505, "w0" => 0.11946517352072591, "wp" => 1.6482864602182444e-5);Dict("m" => 0.4944110704058202, "w0" => 0.590013993100047, "wp" => 0.8964954406052795);7.067244563
1.0;4.0;1.3;128.0;100.0;0.02;Dict("m" => 0.20695869247097384, "w0" => 0.12120567305550475, "wp" => 1.2918548228767838e-6);Dict("m" => 0.6087200881363386, "w0" => 0.8565562291736051, "wp" => 0.06906890781059767);7.010823601
1.0;4.0;1.3;128.0;100.0;0.03;Dict("m" => 0.20139582085738025, "w0" => 0.12300271626978133, "wp" => 3.5808931652256563e-6);Dict("m" => 0.5885161844212949, "w0" => 0.8478577573435564, "wp" => 0.18813191189612674);7.572035658
1.0;4.0;1.3;128.0;100.0;0.04;Dict("m" => 0.19574676858539408, "w0" => 0.1249041621085246, "wp" => 9.59249933391771e-6);Dict("m" => 0.6151656464284394, "w0" => 0.9278402536533337, "wp" => 0.49483559597279964);8.106420433
1.0;4.0;1.3;128.0;100.0;0.05;Dict("m" => 0.1900955924821537, "w0" => 0.12676475664973538, "wp" => 6.504118085432655e-6);Dict("m" => 0.4743499626738701, "w0" => 0.6792978268505001, "wp" => 0.3296401083504929);7.912367118
1.0;4.0;1.3;128.0;100.0;0.06;Dict("m" => 0.1843217256242872, "w0" => 0.12877162312463286, "wp" => 3.233363867877903e-6);Dict("m" => 0.41314262027331017, "w0" => 0.6294328761019541, "wp" => 0.1608147363233297);8.748116438
1.0;4.0;1.3;128.0;100.0;0.07;Dict("m" => 0.17851263080524002, "w0" => 0.13077065246584027, "wp" => 1.5168234363083842e-5);Dict("m" => 0.2738567148721782, "w0" => 0.359570483798588, "wp" => 0.7405570363046141);7.409518171
1.0;4.0;1.3;128.0;100.0;0.08;Dict("m" => 0.17260244753125206, "w0" => 0.13285468944176757, "wp" => 7.76821777356824e-6);Dict("m" => 0.5203451888594057, "w0" => 0.7484621261052982, "wp" => 0.37209886940855397);7.734694432
1.0;4.0;1.3;128.0;100.0;0.09;Dict("m" => 0.16657607661808643, "w0" => 0.13503196185820115, "wp" => 2.1192758266818133e-5);Dict("m" => 0.23446646875563415, "w0" => 0.15528085826416183, "wp" => 0.995351162257811);6.956964084
1.0;4.0;1.3;128.0;100.0;0.1;Dict("m" => 0.16041589629669825, "w0" => 0.13730322040107226, "wp" => 9.744052768404702e-8);Dict("m" => 0.4897586903865325, "w0" => 0.6998235160426969, "wp" => 0.004484625607191651);10.865021858
1.0;4.0;1.3;128.0;100.0;0.11;Dict("m" => 0.15419603844719323, "w0" => 0.13954020392523211, "wp" => 1.329090358518266e-5);Dict("m" => 0.7550406801934417, "w0" => 0.911319576821501, "wp" => 0.5997666877754664);6.990275666
1.0;4.0;1.3;128.0;100.0;0.12;Dict("m" => 0.1477291904477936, "w0" => 0.14198558278333467, "wp" => 1.1063173990442094e-6);Dict("m" => 0.6034646324995507, "w0" => 0.7982237159417926, "wp" => 0.04887343134636681);9.741075505
1.0;4.0;1.3;128.0;100.0;0.13;Dict("m" => 0.14119251968317073, "w0" => 0.14435759275435073, "wp" => 6.017795609047683e-7);Dict("m" => 0.5149348335833914, "w0" => 0.6791686529078467, "wp" => 0.026048917731749152);8.144429154
1.0;4.0;1.3;128.0;100.0;0.14;Dict("m" => 0.13444288097938917, "w0" => 0.14683600723418777, "wp" => 7.282596341192397e-6);Dict("m" => 0.7559579138743944, "w0" => 0.8734018280465161, "wp" => 0.30868789623681925);7.840377485
1.0;4.0;1.3;128.0;100.0;0.15;Dict("m" => 0.12735868452127697, "w0" => 0.1494945684363291, "wp" => 1.0850947280137962e-6);Dict("m" => 0.7036602298082784, "w0" => 0.7938195486678623, "wp" => 0.04498307137678766);10.019787827
1.0;4.0;1.3;128.0;100.0;0.16;Dict("m" => 0.12020421148467088, "w0" => 0.1520304880279491, "wp" => 1.9718498792266266e-5);Dict("m" => 0.42319858254438736, "w0" => 0.3346070381402, "wp" => 0.8005146308052726);7.14853708
1.0;4.0;1.3;128.0;100.0;0.17;Dict("m" => 0.1126376537641845, "w0" => 0.15469771653306855, "wp" => 9.11221875497678e-7);Dict("m" => 0.8196985802867707, "w0" => 0.8193402326478472, "wp" => 0.03619807540693815);9.575527487
1.0;4.0;1.3;128.0;100.0;0.18;Dict("m" => 0.1047545177462776, "w0" => 0.15742816871847454, "wp" => 2.0574275453702315e-7);Dict("m" => 0.8054685899118452, "w0" => 0.7339555647883911, "wp" => 0.007995643555214808);9.661366441
1.0;4.0;1.3;128.0;100.0;0.19;Dict("m" => 0.09634865509881928, "w0" => 0.16022731999252818, "wp" => 2.6298143269904496e-7);Dict("m" => 0.9842698368479896, "w0" => 0.8129161101497195, "wp" => 0.009995586246265672);10.215379998
1.0;4.0;1.3;128.0;100.0;0.2;Dict("m" => 0.0874829759256938, "w0" => 0.1630603216463485, "wp" => 1.5300021505112372e-7);Dict("m" => 0.8980459467193558, "w0" => 0.6558974102874315, "wp" => 0.005687723898840245);10.972764171
1.0;4.0;1.3;128.0;100.0;0.21;Dict("m" => 0.07731673594959028, "w0" => 0.16608982525933658, "wp" => 7.407063989009962e-9);Dict("m" => 0.9094403437527598, "w0" => 0.5768499524688719, "wp" => 0.0002689811708461123);12.834571497
1.0;4.0;1.3;128.0;100.0;0.22;Dict("m" => 0.06680381044552099, "w0" => 0.16894269575767148, "wp" => 1.4640979837721231e-9);Dict("m" => 0.9657962273780518, "w0" => 0.5259427650824988, "wp" => 5.202240642087679e-5);14.096246377
