t;U;V;Lx;β;δ;v;Q;ΔT;μ
1.0;3.0;0.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.890916095;1.0579579596316204
1.0;3.0;0.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.891857613;1.0579579596316204
1.0;3.0;0.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.886452896;1.0579579596316204
1.0;3.0;0.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.882889881;1.0579579596316204
1.0;3.0;0.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.880896176;1.0579579596316204
1.0;3.0;0.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.879199058;1.0579579596316204
1.0;3.0;0.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.875813989;1.0579579596316204
1.0;3.0;0.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.873459769;1.0579579596316204
1.0;3.0;0.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.870356043;1.0579579596316204
1.0;3.0;0.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.868514602;1.0579579596316204
1.0;3.0;1.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.878949874;1.0579579596316204
1.0;3.0;1.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.204447725;1.0579579596316204
1.0;3.0;1.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.887085141;1.0579579596316204
1.0;3.0;1.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.884383712;1.0579579596316204
1.0;3.0;1.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.884014055;1.0579579596316204
1.0;3.0;1.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.883825356;1.0579579596316204
1.0;3.0;1.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.882538626;1.0579579596316204
1.0;3.0;1.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.882892971;1.0579579596316204
1.0;3.0;1.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.884664197;1.0579579596316204
1.0;3.0;1.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.8836927;1.0579579596316204
1.0;3.0;2.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.885683349;1.0579579596316204
1.0;3.0;2.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.886370706;1.0579579596316204
1.0;3.0;2.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.885071616;1.0579579596316204
1.0;3.0;2.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.887505127;1.0579579596316204
1.0;3.0;2.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.887535769;1.0579579596316204
1.0;3.0;2.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.186746607;1.0579579596316204
1.0;3.0;2.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.891960826;1.0579579596316204
1.0;3.0;2.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.88667403;1.0579579596316204
1.0;3.0;2.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.882742991;1.0579579596316204
1.0;3.0;2.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.879941521;1.0579579596316204
1.0;3.0;3.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.877481606;1.0579579596316204
1.0;3.0;3.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.88077738;1.0579579596316204
1.0;3.0;3.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.869478251;1.0579579596316204
1.0;3.0;3.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.871136073;1.0579579596316204
1.0;3.0;3.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.870096508;1.0579579596316204
1.0;3.0;3.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.869754505;1.0579579596316204
1.0;3.0;3.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.872096715;1.0579579596316204
1.0;3.0;3.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.869489143;1.0579579596316204
1.0;3.0;3.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.871745112;1.0579579596316204
1.0;3.0;3.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.208201205;1.0579579596316204
1.0;3.0;4.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.886056459;1.0579579596316204
1.0;4.0;0.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.887132896;1.0579579596316204
1.0;4.0;0.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.886794328;1.0579579596316204
1.0;4.0;0.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.88536884;1.0579579596316204
1.0;4.0;0.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.885899188;1.0579579596316204
1.0;4.0;0.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.89057385;1.0579579596316204
1.0;4.0;0.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.890054172;1.0579579596316204
1.0;4.0;0.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.886924881;1.0579579596316204
1.0;4.0;0.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.888773366;1.0579579596316204
1.0;4.0;0.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.890426709;1.0579579596316204
1.0;4.0;0.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.887387725;1.0579579596316204
1.0;4.0;1.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.891429141;1.0579579596316204
1.0;4.0;1.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.885517487;1.0579579596316204
1.0;4.0;1.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.184254848;1.0579579596316204
1.0;4.0;1.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.883715767;1.0579579596316204
1.0;4.0;1.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.881285731;1.0579579596316204
1.0;4.0;1.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.871976816;1.0579579596316204
1.0;4.0;1.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.865440009;1.0579579596316204
1.0;4.0;1.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.863737127;1.0579579596316204
1.0;4.0;1.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.873605944;1.0579579596316204
1.0;4.0;1.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.864948066;1.0579579596316204
1.0;4.0;2.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.862722455;1.0579579596316204
1.0;4.0;2.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.865725757;1.0579579596316204
1.0;4.0;2.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.867334337;1.0579579596316204
1.0;4.0;2.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.86562321;1.0579579596316204
1.0;4.0;2.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.865031043;1.0579579596316204
1.0;4.0;2.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.86456205;1.0579579596316204
1.0;4.0;2.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.20133196;1.0579579596316204
1.0;4.0;2.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.889220163;1.0579579596316204
1.0;4.0;2.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.88939317;1.0579579596316204
1.0;4.0;2.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.889563424;1.0579579596316204
1.0;4.0;3.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.890209521;1.0579579596316204
1.0;4.0;3.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.890092307;1.0579579596316204
1.0;4.0;3.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.891901085;1.0579579596316204
1.0;4.0;3.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.891022498;1.0579579596316204
1.0;4.0;3.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.890722486;1.0579579596316204
1.0;4.0;3.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.893936493;1.0579579596316204
1.0;4.0;3.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.888668219;1.0579579596316204
1.0;4.0;3.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.886909009;1.0579579596316204
1.0;4.0;3.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.88267409;1.0579579596316204
1.0;4.0;3.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.878709419;1.0579579596316204
1.0;4.0;4.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.183156429;1.0579579596316204
1.0;5.0;0.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.883362909;1.0579579596316204
1.0;5.0;0.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.879331947;1.0579579596316204
1.0;5.0;0.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.87889041;1.0579579596316204
1.0;5.0;0.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.878367822;1.0579579596316204
1.0;5.0;0.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.883985862;1.0579579596316204
1.0;5.0;0.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.875917587;1.0579579596316204
1.0;5.0;0.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.87658675;1.0579579596316204
1.0;5.0;0.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.87619363;1.0579579596316204
1.0;5.0;0.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.878868697;1.0579579596316204
1.0;5.0;0.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.879248044;1.0579579596316204
1.0;5.0;1.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.876507856;1.0579579596316204
1.0;5.0;1.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.876941878;1.0579579596316204
1.0;5.0;1.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.877341632;1.0579579596316204
1.0;5.0;1.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.211196815;1.0579579596316204
1.0;5.0;1.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.888557393;1.0579579596316204
1.0;5.0;1.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.890543846;1.0579579596316204
1.0;5.0;1.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.888769599;1.0579579596316204
1.0;5.0;1.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.890274278;1.0579579596316204
1.0;5.0;1.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.88924832;1.0579579596316204
1.0;5.0;1.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.895023251;1.0579579596316204
1.0;5.0;2.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.888468525;1.0579579596316204
1.0;5.0;2.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.884733922;1.0579579596316204
1.0;5.0;2.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.881734061;1.0579579596316204
1.0;5.0;2.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.879379397;1.0579579596316204
1.0;5.0;2.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.876465365;1.0579579596316204
1.0;5.0;2.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.871262611;1.0579579596316204
1.0;5.0;2.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.870222678;1.0579579596316204
1.0;5.0;2.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.185975267;1.0579579596316204
1.0;5.0;2.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.887167441;1.0579579596316204
1.0;5.0;2.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.882730641;1.0579579596316204
1.0;5.0;3.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.881043262;1.0579579596316204
1.0;5.0;3.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.881464201;1.0579579596316204
1.0;5.0;3.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.880474751;1.0579579596316204
1.0;5.0;3.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.881253676;1.0579579596316204
1.0;5.0;3.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.881309755;1.0579579596316204
1.0;5.0;3.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.881272962;1.0579579596316204
1.0;5.0;3.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.882370609;1.0579579596316204
1.0;5.0;3.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.88885865;1.0579579596316204
1.0;5.0;3.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.885272682;1.0579579596316204
1.0;5.0;3.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.884637477;1.0579579596316204
1.0;5.0;4.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.882562745;1.0579579596316204
